"Repetition","Horizon","Strength","Target","Original_ATE","Confounded_ATE","ATE_Difference","Original_SE","Confounded_SE"
7,72,0.5,"RMST",7.53342199715835,6.31018456329996,1.22323743385839,NA,NA
7,84,0.5,"survival.probability",0.124568056978017,0.126370516677209,0.00180245969919229,NA,NA
7,84,0.5,"RMST",8.92721740834977,9.45965797843779,0.532440570088026,NA,NA
7,96,0.5,"survival.probability",0.113921394981333,0.111702374869303,0.00221902011203023,NA,NA
7,96,0.5,"RMST",10.5878021402218,9.99619719544188,0.591604944779887,NA,NA
7,108,0.5,"survival.probability",0.106598930442525,0.101301069767893,0.00529786067463195,NA,NA
7,108,0.5,"RMST",11.6724275546504,12.1211569281615,0.448729373511084,NA,NA
7,120,0.5,"survival.probability",0.0799080864398442,0.0772594146115676,0.00264867182827662,NA,NA
7,120,0.5,"RMST",12.2659004315289,13.3648409711448,1.09894053961587,NA,NA
8,12,0.5,"survival.probability",0.0943892793856184,0.0960806600301737,0.00169138064455533,NA,NA
8,12,0.5,"RMST",0.406757549507978,0.420670322047282,0.0139127725393034,NA,NA
8,24,0.5,"survival.probability",0.132771577781159,0.130368259971427,0.00240331780973163,NA,NA
8,24,0.5,"RMST",1.72538002319329,1.70476500068081,0.0206150225124844,NA,NA
8,36,0.5,"survival.probability",0.138773437588801,0.140252375226311,0.00147893763751011,NA,NA
8,36,0.5,"RMST",3.32389300554343,3.266574100023,0.0573189055204275,NA,NA
8,48,0.5,"survival.probability",0.144722289700586,0.145906598861418,0.00118430916083262,NA,NA
8,48,0.5,"RMST",5.32171524571495,5.10764439270881,0.214070853006143,NA,NA
8,60,0.5,"survival.probability",0.131703049750335,0.134400464887337,0.00269741513700178,NA,NA
8,60,0.5,"RMST",6.40062429563661,6.67949025248084,0.278865956844237,NA,NA
8,72,0.5,"survival.probability",0.109741118915572,0.117938206848762,0.00819708793318952,NA,NA
8,72,0.5,"RMST",7.53140727142824,7.55228905138153,0.0208817799532879,NA,NA
8,84,0.5,"survival.probability",0.124503795105173,0.13443691027427,0.00993311516909712,NA,NA
8,84,0.5,"RMST",8.93387083023771,9.66130666204687,0.727435831809164,NA,NA
8,96,0.5,"survival.probability",0.113521431591609,0.125687887752961,0.0121664561613525,NA,NA
8,96,0.5,"RMST",10.5798078518705,11.3366269512623,0.756819099391731,NA,NA
8,108,0.5,"survival.probability",0.106148804231556,0.11434510621542,0.00819630198386377,NA,NA
8,108,0.5,"RMST",11.7484580931582,12.5308014290511,0.782343335892836,NA,NA
8,120,0.5,"survival.probability",0.0796689195019767,0.0906993630657781,0.0110304435638014,NA,NA
8,120,0.5,"RMST",12.2600240710897,13.9284030861823,1.66837901509266,NA,NA
9,12,0.5,"survival.probability",0.0943992283933909,0.0878678228099394,0.00653140558345151,NA,NA
9,12,0.5,"RMST",0.406670998045808,0.392061441339347,0.0146095567064609,NA,NA
9,24,0.5,"survival.probability",0.132565278173863,0.124754927485271,0.00781035068859191,NA,NA
9,24,0.5,"RMST",1.72539726760869,1.66436620079826,0.0610310668104246,NA,NA
9,36,0.5,"survival.probability",0.138534870826315,0.135125156964117,0.00340971386219846,NA,NA
9,36,0.5,"RMST",3.32108055628845,3.07344069420212,0.247639862086326,NA,NA
9,48,0.5,"survival.probability",0.144432851782109,0.145243751117458,0.000810899335348975,NA,NA
9,48,0.5,"RMST",5.31638385418597,5.14838755630067,0.167996297885295,NA,NA
9,60,0.5,"survival.probability",0.131504554865245,0.136855821034947,0.00535126616970222,NA,NA
9,60,0.5,"RMST",6.40203064193827,7.76842891180958,1.36639826987131,NA,NA
9,72,0.5,"survival.probability",0.109386265061246,0.115061013516799,0.00567474845555394,NA,NA
9,72,0.5,"RMST",7.5273707117414,6.8274813051241,0.699889406617303,NA,NA
9,84,0.5,"survival.probability",0.123968804289547,0.139611633233478,0.0156428289439317,NA,NA
9,84,0.5,"RMST",8.91630543756097,9.07297829163704,0.156672854076065,NA,NA
9,96,0.5,"survival.probability",0.113104327424082,0.132254445954309,0.0191501185302273,NA,NA
9,96,0.5,"RMST",10.565463026647,10.272034560137,0.293428466509969,NA,NA
9,108,0.5,"survival.probability",0.10597654638086,0.117432837126856,0.0114562907459958,NA,NA
9,108,0.5,"RMST",11.740203246463,11.7853205688017,0.0451173223387329,NA,NA
9,120,0.5,"survival.probability",0.0793998682241453,0.0967296538632162,0.0173297856390709,NA,NA
9,120,0.5,"RMST",12.2296153770414,13.3813160791416,1.1517007021002,NA,NA
10,12,0.5,"survival.probability",0.0942782847832406,0.0916074186976194,0.00267086608562124,NA,NA
10,12,0.5,"RMST",0.406438504230229,0.388021420368736,0.0184170838614934,NA,NA
10,24,0.5,"survival.probability",0.132581762536329,0.133249721897372,0.000667959361042442,NA,NA
10,24,0.5,"RMST",1.72558030031322,1.69300025556883,0.0325800447443942,NA,NA
10,36,0.5,"survival.probability",0.138577206580107,0.142121914997684,0.00354470841757734,NA,NA
10,36,0.5,"RMST",3.32585183583699,3.33576939306183,0.00991755722483534,NA,NA
10,48,0.5,"survival.probability",0.144366303256271,0.158944887355964,0.0145785840996937,NA,NA
10,48,0.5,"RMST",5.31335190853005,5.25419731332258,0.0591545952074659,NA,NA
10,60,0.5,"survival.probability",0.131545425063959,0.148057764287784,0.0165123392238252,NA,NA
10,60,0.5,"RMST",6.40118654748078,6.93730487647026,0.536118328989481,NA,NA
10,72,0.5,"survival.probability",0.109364125300435,0.13028195705996,0.0209178317595246,NA,NA
10,72,0.5,"RMST",7.52267951263863,8.37184757577601,0.849168063137384,NA,NA
10,84,0.5,"survival.probability",0.12394248190871,0.149233818660502,0.0252913367517923,NA,NA
10,84,0.5,"RMST",8.92802564831477,9.81084019070752,0.882814542392751,NA,NA
10,96,0.5,"survival.probability",0.113360741386535,0.137885618484978,0.0245248770984424,NA,NA
10,96,0.5,"RMST",10.5740321539516,12.3438950309125,1.76986287696095,NA,NA
10,108,0.5,"survival.probability",0.10580481738495,0.12486088626917,0.0190560688842198,NA,NA
10,108,0.5,"RMST",11.7548640185985,13.7686757507542,2.01381173215573,NA,NA
10,120,0.5,"survival.probability",0.0796054174563152,0.10050085420859,0.0208954367522751,NA,NA
10,120,0.5,"RMST",12.2386029932261,14.7283185935296,2.48971560030351,NA,NA
11,12,0.5,"survival.probability",0.094188798444156,0.0934403003138937,0.000748498130262343,NA,NA
11,12,0.5,"RMST",0.406927788812094,0.406808618081894,0.000119170730199902,NA,NA
11,24,0.5,"survival.probability",0.132445459680488,0.135334565426361,0.00288910574587234,NA,NA
11,24,0.5,"RMST",1.72323191696335,1.73311214123844,0.00988022427509283,NA,NA
11,36,0.5,"survival.probability",0.138574555196562,0.144030144651526,0.00545558945496341,NA,NA
11,36,0.5,"RMST",3.32313319531449,3.2830413752097,0.0400918201047875,NA,NA
11,48,0.5,"survival.probability",0.144244602725472,0.169324036229638,0.0250794335041665,NA,NA
11,48,0.5,"RMST",5.31788837477257,5.17458888918058,0.143299485591995,NA,NA
11,60,0.5,"survival.probability",0.13167630962698,0.15788234756127,0.0262060379342892,NA,NA
11,60,0.5,"RMST",6.39576002282789,6.76770696812907,0.371946945301183,NA,NA
11,72,0.5,"survival.probability",0.109061690418164,0.136934344048935,0.027872653630771,NA,NA
11,72,0.5,"RMST",7.51894263393992,7.60195271085362,0.0830100769136966,NA,NA
11,84,0.5,"survival.probability",0.123799648287876,0.151470388132723,0.0276707398448475,NA,NA
11,84,0.5,"RMST",8.92203277787387,10.0048030550943,1.08277027722046,NA,NA
11,96,0.5,"survival.probability",0.113203766816821,0.134201688537974,0.0209979217211534,NA,NA
11,96,0.5,"RMST",10.5846035631982,12.3948034542793,1.81019989108115,NA,NA
11,108,0.5,"survival.probability",0.105719789373198,0.121123390371334,0.0154036009981362,NA,NA
11,108,0.5,"RMST",11.7546998604946,13.5883328760821,1.83363301558745,NA,NA
11,120,0.5,"survival.probability",0.0793040888990783,0.0892101276151212,0.00990603871604291,NA,NA
11,120,0.5,"RMST",12.2199050807791,15.1889520882856,2.9690470075065,NA,NA
12,12,0.5,"survival.probability",0.0941914702593307,0.105618461721871,0.0114269914625399,NA,NA
12,12,0.5,"RMST",0.406938803383779,0.452906669228012,0.045967865844233,NA,NA
12,24,0.5,"survival.probability",0.1324779968205,0.153626362077613,0.0211483652571135,NA,NA
12,24,0.5,"RMST",1.72436331443426,1.93976579840389,0.21540248396963,NA,NA
12,36,0.5,"survival.probability",0.138585252639996,0.162837828399447,0.0242525757594515,NA,NA
12,36,0.5,"RMST",3.32475777127818,3.88869396579616,0.56393619451798,NA,NA
12,48,0.5,"survival.probability",0.144163010984256,0.195577356273326,0.0514143452890704,NA,NA
12,48,0.5,"RMST",5.30635132992671,6.79464614906926,1.48829481914255,NA,NA
12,60,0.5,"survival.probability",0.131408696669579,0.174978140077725,0.0435694434081459,NA,NA
12,60,0.5,"RMST",6.39064006280298,8.1974639219551,1.80682385915212,NA,NA
12,72,0.5,"survival.probability",0.108878453830793,0.154623727280911,0.0457452734501182,NA,NA
12,72,0.5,"RMST",7.50867830440141,10.2551908074618,2.74651250306044,NA,NA
12,84,0.5,"survival.probability",0.124042470725356,0.15887845902885,0.0348359883034939,NA,NA
12,84,0.5,"RMST",8.90687879979447,12.9068851858946,4.00000638610013,NA,NA
12,96,0.5,"survival.probability",0.113060504370227,0.143086326720008,0.0300258223497801,NA,NA
12,96,0.5,"RMST",10.5919576774604,14.4521670187244,3.86020934126404,NA,NA
12,108,0.5,"survival.probability",0.10566840940493,0.12532387709733,0.0196554676923993,NA,NA
12,108,0.5,"RMST",11.7553590745005,15.6362570692755,3.880897994775,NA,NA
12,120,0.5,"survival.probability",0.0792928953201323,0.0927630652379764,0.0134701699178441,NA,NA
12,120,0.5,"RMST",12.2385577299072,17.5366438561165,5.29808612620926,NA,NA
13,12,0.5,"survival.probability",0.0942574440639643,0.0903660100310767,0.00389143403288764,NA,NA
13,12,0.5,"RMST",0.406314279324141,0.390303752194405,0.0160105271297364,NA,NA
13,24,0.5,"survival.probability",0.132522912249587,0.129560496489457,0.00296241576012976,NA,NA
13,24,0.5,"RMST",1.72654855456973,1.67339803641796,0.0531505181517613,NA,NA
13,36,0.5,"survival.probability",0.138612201415685,0.140014368581732,0.00140216716604707,NA,NA
13,36,0.5,"RMST",3.33160702980584,3.19157096617322,0.14003606363262,NA,NA
13,48,0.5,"survival.probability",0.144342922208851,0.145744173524942,0.00140125131609109,NA,NA
13,48,0.5,"RMST",5.29765707360637,5.57035096884821,0.272693895241845,NA,NA
13,60,0.5,"survival.probability",0.131682688966561,0.130442950484628,0.00123973848193321,NA,NA
13,60,0.5,"RMST",6.38888665370545,6.72946563966567,0.34057898596022,NA,NA
13,72,0.5,"survival.probability",0.10909602406461,0.103051628455146,0.00604439560946364,NA,NA
13,72,0.5,"RMST",7.523155870043,7.18993121689175,0.333224653151245,NA,NA
13,84,0.5,"survival.probability",0.124151910157199,0.121569639489504,0.00258227066769509,NA,NA
13,84,0.5,"RMST",8.91989046670488,8.13960500084044,0.78028546586444,NA,NA
13,96,0.5,"survival.probability",0.113295310602538,0.10979292220836,0.00350238839417795,NA,NA
13,96,0.5,"RMST",10.5902432677393,9.67462660791758,0.91561665982171,NA,NA
13,108,0.5,"survival.probability",0.105597184708527,0.10160048556509,0.00399669914343649,NA,NA
13,108,0.5,"RMST",11.7541963357981,11.7169706309709,0.0372257048272644,NA,NA
13,120,0.5,"survival.probability",0.0793555363308911,0.0740691008015434,0.00528643552934768,NA,NA
13,120,0.5,"RMST",12.2397635285968,11.8999388112898,0.339824717307041,NA,NA
14,12,0.5,"survival.probability",0.0941698395717057,0.095479318115245,0.00130947854353926,NA,NA
14,12,0.5,"RMST",0.406610536808435,0.410986508011268,0.00437597120283312,NA,NA
14,24,0.5,"survival.probability",0.132524475677572,0.133646121343621,0.00112164566604969,NA,NA
14,24,0.5,"RMST",1.72654359587648,1.77240830053074,0.0458647046542524,NA,NA
14,36,0.5,"survival.probability",0.138722429286766,0.146349184225143,0.00762675493837622,NA,NA
14,36,0.5,"RMST",3.33505896680032,3.37236768379523,0.0373087169949167,NA,NA
14,48,0.5,"survival.probability",0.144465708830091,0.16157567860386,0.017109969773769,NA,NA
14,48,0.5,"RMST",5.30700940820131,5.81996502268563,0.512955614484322,NA,NA
14,60,0.5,"survival.probability",0.131455894429044,0.15275014313863,0.0212942487095863,NA,NA
14,60,0.5,"RMST",6.39211740737583,6.78047774012051,0.388360332744679,NA,NA
14,72,0.5,"survival.probability",0.109109732126029,0.121478402808692,0.0123686706826631,NA,NA
14,72,0.5,"RMST",7.51780472319301,7.60897379615776,0.0911690729647487,NA,NA
14,84,0.5,"survival.probability",0.124040089710695,0.130880840638497,0.00684075092780222,NA,NA
14,84,0.5,"RMST",8.90891805383492,9.59293316981651,0.684015115981582,NA,NA
14,96,0.5,"survival.probability",0.113166724324793,0.120609890124479,0.00744316579968576,NA,NA
14,96,0.5,"RMST",10.5885581090644,11.0906296589318,0.502071549867425,NA,NA
14,108,0.5,"survival.probability",0.105675854622226,0.108443366518198,0.00276751189597169,NA,NA
14,108,0.5,"RMST",11.7519778320346,12.2275504270217,0.475572594987028,NA,NA
14,120,0.5,"survival.probability",0.0794023639012553,0.0859331396744106,0.00653077577315528,NA,NA
14,120,0.5,"RMST",12.2396679610718,13.6626577453631,1.4229897842912,NA,NA
15,12,0.5,"survival.probability",0.0941852293294397,0.100996448604681,0.00681121927524155,NA,NA
15,12,0.5,"RMST",0.40662563859551,0.422279018746468,0.0156533801509576,NA,NA
15,24,0.5,"survival.probability",0.132408419888429,0.154414289622849,0.0220058697344199,NA,NA
15,24,0.5,"RMST",1.72925067003919,1.91730784947087,0.188057179431675,NA,NA
15,36,0.5,"survival.probability",0.138728315928491,0.157629268845617,0.0189009529171258,NA,NA
15,36,0.5,"RMST",3.33166840045408,3.7737801517103,0.442111751256223,NA,NA
15,48,0.5,"survival.probability",0.144679833434832,0.167382070992356,0.0227022375575239,NA,NA
15,48,0.5,"RMST",5.31091107669715,6.07452012529622,0.763609048599076,NA,NA
15,60,0.5,"survival.probability",0.131394928960501,0.150143047524932,0.0187481185644304,NA,NA
15,60,0.5,"RMST",6.39876730495904,7.29720871844931,0.898441413490266,NA,NA
15,72,0.5,"survival.probability",0.109291828121422,0.131127732511668,0.021835904390246,NA,NA
15,72,0.5,"RMST",7.52138541071363,8.55922882231262,1.03784341159899,NA,NA
15,84,0.5,"survival.probability",0.124293387839804,0.150850151834492,0.0265567639946882,NA,NA
15,84,0.5,"RMST",8.91466017023144,10.2270369902454,1.31237682001398,NA,NA
15,96,0.5,"survival.probability",0.113507994246884,0.139712128777834,0.0262041345309503,NA,NA
15,96,0.5,"RMST",10.6007157829781,12.0415730743735,1.44085729139536,NA,NA
15,108,0.5,"survival.probability",0.105793320493494,0.129364673050456,0.0235713525569619,NA,NA
15,108,0.5,"RMST",11.7340085986966,13.8194845234208,2.08547592472423,NA,NA
15,120,0.5,"survival.probability",0.0793182018911232,0.103293016586783,0.0239748146956595,NA,NA
15,120,0.5,"RMST",12.2370782393542,15.0858577630263,2.84877952367208,NA,NA
16,12,0.5,"survival.probability",0.0942596108071553,0.0904889992989886,0.00377061150816671,NA,NA
16,12,0.5,"RMST",0.406584476002173,0.352565260672309,0.0540192153298642,NA,NA
16,24,0.5,"survival.probability",0.132354098281554,0.132219933862505,0.000134164419048649,NA,NA
16,24,0.5,"RMST",1.72741240385611,1.64379539822866,0.0836170056274441,NA,NA
16,36,0.5,"survival.probability",0.138708654961227,0.150820381297786,0.012111726336559,NA,NA
16,36,0.5,"RMST",3.3309861091194,3.2712287589548,0.0597573501646012,NA,NA
16,48,0.5,"survival.probability",0.144458386546352,0.169370567278148,0.0249121807317961,NA,NA
16,48,0.5,"RMST",5.31404874069273,5.32293239523052,0.00888365453779549,NA,NA
16,60,0.5,"survival.probability",0.13118055027751,0.151819965042055,0.0206394147645449,NA,NA
16,60,0.5,"RMST",6.38615803843106,7.26909646521823,0.882938426787169,NA,NA
16,72,0.5,"survival.probability",0.109152519588968,0.124142685769357,0.0149901661803897,NA,NA
16,72,0.5,"RMST",7.51986237939104,6.4618810322665,1.05798134712455,NA,NA
16,84,0.5,"survival.probability",0.124022499875606,0.133408859153311,0.00938635927770498,NA,NA
16,84,0.5,"RMST",8.89819484224299,10.5430586280016,1.64486378575864,NA,NA
16,96,0.5,"survival.probability",0.113290296727031,0.118182274424425,0.00489197769739373,NA,NA
16,96,0.5,"RMST",10.6059854119182,12.4029680416212,1.79698262970297,NA,NA
16,108,0.5,"survival.probability",0.105864221319606,0.106290325329178,0.000426104009571285,NA,NA
16,108,0.5,"RMST",11.7160866843893,13.9206724882937,2.2045858039044,NA,NA
16,120,0.5,"survival.probability",0.0793167918338725,0.0745180086407992,0.00479878319307324,NA,NA
16,120,0.5,"RMST",12.2295798401716,14.7692911046817,2.53971126451009,NA,NA
17,12,0.5,"survival.probability",0.0942390810750154,0.0984142158696173,0.00417513479460194,NA,NA
17,12,0.5,"RMST",0.407277843233131,0.396194308299206,0.0110835349339249,NA,NA
17,24,0.5,"survival.probability",0.132262236436143,0.150947350995506,0.0186851145593636,NA,NA
17,24,0.5,"RMST",1.72649747927441,1.84865753673533,0.12216005746092,NA,NA
17,36,0.5,"survival.probability",0.138597766411284,0.153558885946953,0.0149611195356685,NA,NA
17,36,0.5,"RMST",3.33090996260521,3.60132965706111,0.270419694455903,NA,NA
17,48,0.5,"survival.probability",0.144436585668251,0.164794906512388,0.0203583208441373,NA,NA
17,48,0.5,"RMST",5.31220289854359,5.42492412950415,0.112721230960557,NA,NA
17,60,0.5,"survival.probability",0.131382698209884,0.147503900403042,0.0161212021931584,NA,NA
17,60,0.5,"RMST",6.40353053824817,7.38134322581577,0.977812687567593,NA,NA
17,72,0.5,"survival.probability",0.109070587312393,0.130811032254082,0.0217404449416888,NA,NA
17,72,0.5,"RMST",7.49001535358544,8.62176988218532,1.13175452859987,NA,NA
17,84,0.5,"survival.probability",0.124096156273712,0.15311011569159,0.0290139594178788,NA,NA
17,84,0.5,"RMST",8.90567219865494,10.7770879096406,1.87141571098563,NA,NA
17,96,0.5,"survival.probability",0.113291868596569,0.135702820267683,0.0224109516711138,NA,NA
17,96,0.5,"RMST",10.6046226819071,12.7432689342957,2.13864625238868,NA,NA
17,108,0.5,"survival.probability",0.106365336260717,0.125826827889695,0.0194614916289779,NA,NA
17,108,0.5,"RMST",11.7818046420142,13.930249829927,2.14844518791282,NA,NA
17,120,0.5,"survival.probability",0.079466689317167,0.0991023717319562,0.0196356824147893,NA,NA
17,120,0.5,"RMST",12.2605072811862,15.053738859696,2.79323157850987,NA,NA
18,12,0.5,"survival.probability",0.094229173439264,0.0951199833381696,0.000890809898905554,NA,NA
18,12,0.5,"RMST",0.407224987468068,0.39331867713888,0.0139063103291882,NA,NA
18,24,0.5,"survival.probability",0.132134028922461,0.138908315470713,0.00677428654825155,NA,NA
18,24,0.5,"RMST",1.72808163614677,1.70876892656966,0.0193127095771066,NA,NA
18,36,0.5,"survival.probability",0.138547459191873,0.151222619002273,0.0126751598104002,NA,NA
18,36,0.5,"RMST",3.3315894714948,3.44828466589797,0.116695194403174,NA,NA
18,48,0.5,"survival.probability",0.144277481517586,0.157645050330203,0.0133675688126167,NA,NA
18,48,0.5,"RMST",5.30597589649366,5.29427160719322,0.0117042893004449,NA,NA
18,60,0.5,"survival.probability",0.130996025089698,0.143237817018664,0.0122417919289655,NA,NA
18,60,0.5,"RMST",6.41495667355283,7.74841042561818,1.33345375206535,NA,NA
18,72,0.5,"survival.probability",0.108845981686754,0.117057498114347,0.00821151642759269,NA,NA
18,72,0.5,"RMST",7.49335579307899,7.76425961535231,0.270903822273314,NA,NA
18,84,0.5,"survival.probability",0.12389637158846,0.12681980754599,0.00292343595753025,NA,NA
18,84,0.5,"RMST",8.91020854260203,9.80583451271912,0.895625970117088,NA,NA
18,96,0.5,"survival.probability",0.113358124563183,0.119041012901684,0.00568288833850158,NA,NA
18,96,0.5,"RMST",10.5961600336638,11.1631900410662,0.567030007402389,NA,NA
18,108,0.5,"survival.probability",0.106203227829336,0.107629565854862,0.00142633802552596,NA,NA
18,108,0.5,"RMST",11.7399793898359,12.2737622128139,0.533782822978049,NA,NA
18,120,0.5,"survival.probability",0.0791809211714979,0.0784100844149035,0.000770836756594409,NA,NA
18,120,0.5,"RMST",12.2339670876772,13.1675092615824,0.933542173905211,NA,NA
19,12,0.5,"survival.probability",0.0940163811846505,0.0964504386519373,0.00243405746728675,NA,NA
19,12,0.5,"RMST",0.406744703816473,0.397127128717575,0.00961757509889727,NA,NA
19,24,0.5,"survival.probability",0.132085550045922,0.137869583884737,0.00578403383881484,NA,NA
19,24,0.5,"RMST",1.72564400852197,1.80178623345648,0.0761422249345121,NA,NA
19,36,0.5,"survival.probability",0.138369172924467,0.145796547497504,0.00742737457303749,NA,NA
19,36,0.5,"RMST",3.3296917270621,3.38711879910473,0.0574270720426338,NA,NA
19,48,0.5,"survival.probability",0.143900079588843,0.154201127867586,0.010301048278743,NA,NA
19,48,0.5,"RMST",5.31887403844503,5.25960515134713,0.0592688870978968,NA,NA
19,60,0.5,"survival.probability",0.131204167332939,0.1422288853506,0.0110247180176602,NA,NA
19,60,0.5,"RMST",6.42620258026945,7.64774143819182,1.22153885792237,NA,NA
19,72,0.5,"survival.probability",0.108692301688288,0.124392498418903,0.015700196730615,NA,NA
19,72,0.5,"RMST",7.49677387458759,9.48139588030939,1.98462200572181,NA,NA
19,84,0.5,"survival.probability",0.124024760322253,0.140528645805817,0.0165038854835638,NA,NA
19,84,0.5,"RMST",8.904785584468,10.6892690621355,1.78448347766746,NA,NA
19,96,0.5,"survival.probability",0.113163142194067,0.12828495471347,0.0151218125194026,NA,NA
19,96,0.5,"RMST",10.5770897520077,11.7066444790502,1.12955472704247,NA,NA
19,108,0.5,"survival.probability",0.10561887078685,0.114183440121159,0.00856456933430927,NA,NA
19,108,0.5,"RMST",11.7228252845207,12.8626722385306,1.13984695400989,NA,NA
19,120,0.5,"survival.probability",0.0789076262674167,0.0888081309848118,0.00990050471739509,NA,NA
19,120,0.5,"RMST",12.2041062058616,13.8883736851655,1.68426747930384,NA,NA
20,12,0.5,"survival.probability",0.0941259342345622,0.0901123990803358,0.00401353515422632,NA,NA
20,12,0.5,"RMST",0.406948137577952,0.413791990296301,0.00684385271834959,NA,NA
20,24,0.5,"survival.probability",0.132148974482345,0.132214923838584,6.59493562391589e-05,NA,NA
20,24,0.5,"RMST",1.72490375262336,1.70258971052787,0.0223140420954917,NA,NA
20,36,0.5,"survival.probability",0.138433783393062,0.144120911087229,0.0056871276941666,NA,NA
20,36,0.5,"RMST",3.32954664194436,3.28958428480593,0.0399623571384291,NA,NA
20,48,0.5,"survival.probability",0.1439930704802,0.170321287331932,0.026328216851732,NA,NA
20,48,0.5,"RMST",5.32657007773888,5.27145778938472,0.0551122883541613,NA,NA
20,60,0.5,"survival.probability",0.131104601921368,0.15172145245679,0.0206168505354226,NA,NA
20,60,0.5,"RMST",6.42926266035822,7.87581648406442,1.4465538237062,NA,NA
20,72,0.5,"survival.probability",0.108741854885687,0.135801982014651,0.0270601271289641,NA,NA
20,72,0.5,"RMST",7.49542840161095,9.35483302170456,1.85940462009361,NA,NA
20,84,0.5,"survival.probability",0.123899035292885,0.146748888206022,0.0228498529131364,NA,NA
20,84,0.5,"RMST",8.91892543566626,10.842007648331,1.92308221266477,NA,NA
20,96,0.5,"survival.probability",0.113221301295601,0.14092967052801,0.0277083692324092,NA,NA
20,96,0.5,"RMST",10.589658238378,12.7411365962446,2.1514783578666,NA,NA
20,108,0.5,"survival.probability",0.105940702943932,0.120891959502543,0.0149512565586116,NA,NA
20,108,0.5,"RMST",11.7381729490992,14.1340196819275,2.39584673282838,NA,NA
20,120,0.5,"survival.probability",0.0787606852490794,0.0989772127658306,0.0202165275167512,NA,NA
20,120,0.5,"RMST",12.2074557870686,15.3123132962542,3.10485750918562,NA,NA
